City_ID,City,Lat,Lon,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
186,sangueya,10.7,-14.3667,298.59,89,8,1.68,GN,1715038511
187,hoeyang,38.7103,127.5983,281.71,94,100,4.25,KP,1715038511
188,zamboanga,6.9103,122.0739,302.13,84,20,1.54,PH,1715038511
189,kiruna,67.8557,20.2251,270.66,74,100,5.14,SE,1715038512
190,bubaque,11.2833,-15.8333,299.41,74,9,6.25,GW,1715038512
191,ormara,25.2088,64.6357,300.65,77,0,5.73,PK,1715038512
192,chagoda,59.164,35.3285,269.88,69,69,1.98,RU,1715038513
193,nagqu,31.5,92.0,273.56,64,71,1.9,CN,1715038513
194,hermanus,-34.4187,19.2345,287.48,65,48,2.81,ZA,1715038513
195,piti%20village,13.4626,144.6933,302.98,71,20,4.12,GU,1715038513
196,ifrane,33.3333,-5.25,284.63,66,1,1.57,MA,1715038514
197,klyuchi,52.2667,79.1667,278.28,59,63,3.49,RU,1715038514
198,salinopolis,-0.6136,-47.3561,300.13,86,93,4.2,BR,1715038225
199,nadi,-17.8,177.4167,303.15,66,75,4.12,FJ,1715038514
200,sisimiut,66.9395,-53.6735,266.78,81,74,3.1,GL,1715038515
201,greymouth,-42.4667,171.2,284.28,47,81,1.73,NZ,1715038515
202,dharan,26.8125,87.2835,294.65,64,8,2.88,NP,1715038515
203,aripuana,-9.1667,-60.6333,299.9,81,48,0.94,BR,1715038515
204,madimba,-10.4,40.3333,297.02,92,12,3.88,TZ,1715038516
205,ribeira%20grande,38.5167,-28.7,291.37,88,40,6.26,PT,1715038516
206,taunsa,30.7048,70.6505,303.29,22,0,0.46,PK,1715038516
207,punta%20arenas,-53.15,-70.9167,275.21,93,40,2.06,CL,1715038516
208,panaba,21.2833,-88.2667,307.72,36,1,7.38,MX,1715038517
209,taro,-8.3862,115.28,294.18,87,62,0.22,ID,1715038517
210,tamandare,-8.7597,-35.1047,298.94,90,100,2.4,BR,1715038517
211,sergeyevka,53.88,67.4158,281.72,82,55,6.27,KZ,1715038517
212,aykhal,66.0,111.5,273.64,93,96,10.53,RU,1715038518
213,dunay,42.8803,132.3375,282.99,89,100,1.06,RU,1715038518
214,mukalla,14.5425,49.1242,301.5,81,7,2.62,YE,1715038518
215,vadso,70.0744,29.7487,270.64,86,40,4.12,NO,1715038518
216,stanley,54.868,-1.6985,283.03,95,75,2.57,GB,1715038519
217,touros,-5.1989,-35.4608,299.36,88,68,3.81,BR,1715038519
218,lebu,-37.6167,-73.65,284.66,93,100,11.24,CL,1715038519
219,yelizovo,53.1873,158.3805,277.23,70,75,4.0,RU,1715038519
220,contai,21.7786,87.7536,301.24,88,48,5.03,IN,1715038520
221,pandan,14.0453,124.1694,302.08,75,29,2.11,PH,1715038520
222,svetlyy,54.675,20.1347,285.02,90,93,2.8,RU,1715038520
223,vernon,50.2581,-119.2691,290.89,35,100,2.24,CA,1715038520
224,khowai,24.1,91.6333,294.33,91,85,2.59,IN,1715038521
225,cabo%20san%20lucas,22.8909,-109.9124,301.32,56,100,2.06,MX,1715038344
226,salalah,17.0151,54.0924,303.2,79,40,2.57,OM,1715038521
227,betio%20village,1.358,172.9211,305.17,76,12,5.2,KI,1715038521
228,somerset%20east,-32.7217,25.588,293.37,29,0,4.72,ZA,1715038521
229,nueva%20esperanza,15.2667,-87.6,303.94,63,3,2.59,HN,1715038522
230,bhuban,20.8833,85.8333,297.48,82,23,2.74,IN,1715038522
231,kuanda,56.3161,116.0806,287.9,45,100,0.64,RU,1715038522
232,la%20foa,-21.7108,165.8276,297.54,56,0,3.86,NC,1715038522
233,serdar,38.9764,56.2757,293.07,73,85,5.95,TM,1715038523
234,talnakh,69.4865,88.3972,258.82,98,99,2.91,RU,1715038523
235,la%20ronge,55.1001,-105.2842,287.29,51,75,6.69,CA,1715038523
236,akrehamn,59.2667,5.1833,283.38,87,100,1.54,NO,1715038523
237,howrah,22.5892,88.3103,296.15,88,100,2.06,IN,1715038524
238,hammerfest,70.6634,23.6821,271.4,93,75,2.06,NO,1715038524
239,piriapolis,-34.8682,-55.2744,291.24,99,100,2.57,UY,1715038524
240,mossel%20bay,-34.1831,22.146,289.03,76,0,1.87,ZA,1715038524
241,luderitz,-26.6481,15.1594,287.7,76,0,3.4,NA,1715038525
242,manacapuru,-3.2997,-60.6206,297.68,92,100,2.85,BR,1715038525
243,guerrero%20negro,27.9769,-114.0611,290.8,63,22,10.03,MX,1715038525
244,dumas,35.8656,-101.9732,298.49,7,0,10.8,US,1715038518
245,pisco,-13.7,-76.2167,293.18,83,0,7.72,PE,1715038526
246,ust-tsilma,65.441,52.1498,264.6,97,100,1.34,RU,1715038526
247,codrington,-38.2667,141.9667,286.61,76,5,2.62,AU,1715038526
248,nogliki,51.8333,143.1667,271.12,94,100,2.68,RU,1715038527
249,changyon,38.2508,125.0961,285.23,84,100,6.22,KP,1715038527
250,tura,25.5198,90.2201,294.03,93,100,1.33,IN,1715038527
251,sakiet%20sidi%20youssef,36.2229,8.3555,289.31,54,100,0.33,TN,1715038527
252,yeppoon,-23.1333,150.7333,297.73,77,29,8.22,AU,1715038528
253,fort-shevchenko,44.5086,50.263,286.49,54,100,5.01,KZ,1715038528
254,port%20lincoln,-34.7333,135.8667,289.49,76,0,3.29,AU,1715038528
255,calderitas,18.55,-88.25,304.21,70,20,6.17,MX,1715038528
256,mount%20pearl,47.5166,-52.7813,278.79,80,100,7.2,CA,1715038478
257,la%20passe,45.5549,-0.8967,286.47,87,57,6.21,FR,1715038529
258,qaqortoq,60.7167,-46.0333,271.98,74,1,1.05,GL,1715038529
259,whakatane,-37.9585,176.9854,285.8,89,100,4.42,NZ,1715038529
260,petropavlovsk-kamchatsky,53.0452,158.6483,276.48,78,75,4.0,RU,1715038530
261,newman,37.3138,-121.0208,296.09,40,25,1.79,US,1715038530
262,bridgewater,44.3835,-64.5155,282.97,93,100,0.51,CA,1715038530
263,kidal,18.4411,1.4078,306.64,9,95,4.51,ML,1715038530
264,kyren,51.6828,102.1408,288.68,45,85,2.68,RU,1715038531
265,laguna,38.421,-121.4238,296.61,32,0,4.63,US,1715038531
266,atvidaberg,58.2015,15.9977,277.03,83,14,2.21,SE,1715038531
267,abbeville,50.1,1.8333,284.13,91,16,1.02,FR,1715038531
268,pingliang,35.5392,106.6861,290.11,37,90,0.81,CN,1715038532
269,viedma,-40.8135,-62.9967,283.42,77,0,5.2,AR,1715038472
270,callao,-12.0667,-77.15,296.88,88,40,5.66,PE,1715038532
271,mariehamn,60.0973,19.9348,275.83,80,0,2.06,AX,1715038532
272,medicine%20hat,50.0501,-110.6683,291.7,40,100,4.12,CA,1715038533
273,villa%20gesell,-37.2639,-56.973,288.74,88,100,6.89,AR,1715038432
274,bandon,51.7469,-8.7425,285.92,93,13,3.57,IE,1715038533
275,selebi-phikwe,-21.979,27.8498,289.06,41,0,2.16,BW,1715038533
276,labrador%20city,52.9463,-66.9114,278.25,70,75,4.12,CA,1715038534
277,al%20ghayzah,16.2079,52.176,302.42,77,0,3.9,YE,1715038458
278,quellon,-43.1167,-73.6167,279.0,91,100,3.57,CL,1715038534
279,dondo,-19.6094,34.7431,292.88,93,0,1.51,MZ,1715038534
280,puerto%20baquerizo%20moreno,-0.9,-89.6,296.84,88,7,3.41,EC,1715038330
281,sao%20vicente,-23.9631,-46.3919,304.41,26,0,1.5,BR,1715038505
282,praia%20da%20vitoria,38.7333,-27.0667,292.29,88,75,11.9,PT,1715038535
283,port%20isabel,26.0734,-97.2086,303.19,79,100,8.23,US,1715038536
284,isafjordur,66.0755,-23.124,274.71,94,100,3.88,IS,1715038501
285,nova%20xavantina,-14.6667,-52.35,297.15,71,2,1.64,BR,1715038536
286,serhetabat,35.2799,62.3438,296.02,29,67,2.17,TM,1715038536
287,acajutla,13.5928,-89.8275,302.74,71,27,3.33,SV,1715038537
288,hobyo,5.3505,48.5268,302.08,75,100,5.61,SO,1715038537
289,shinjo,38.7586,140.3008,290.18,98,100,0.95,JP,1715038537
290,sanctuary%20point,-35.1114,150.629,290.79,70,72,2.39,AU,1715038537
291,castillos,-34.1667,-53.8333,292.17,98,100,0.33,UY,1715038538
292,grand%20falls-windsor,48.9332,-55.6649,277.87,90,100,0.89,CA,1715038538
293,'ali%20sabieh,11.1558,42.7125,300.22,73,9,3.27,DJ,1715038538
294,namtsy,62.7161,129.6658,283.68,64,100,7.21,RU,1715038539
295,kharp,66.8014,65.8081,254.1,85,30,2.55,RU,1715038539
296,vorkuta,67.5,64.0,254.88,100,93,1.34,RU,1715038539
297,santiago,-33.4569,-70.6483,287.2,54,0,4.12,CL,1715038307
298,rabaul,-4.1967,152.1721,302.08,73,98,0.91,PG,1715038540
299,hithadhoo,-0.6,73.0833,302.45,74,100,3.51,MV,1715038540
